#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
7093338_0_A1HKYY6XI2OHO1	living longer is a real drag	living longer is not a real drag	1	Eating organic foods is healthier and expensive but i live longer.	Organic food is worth the expense	Is Organic Food Worth the Expense?	A recent study questions the nutritional value of organic food, but are there other benefits? Is it smart to go organic in a time of global food shortages?
2699780_104_A34QZDSTKZ3JO9	many people are going work internationally	most people aren't going work internationally	0	Language programs assist in communication between international companies.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
7528221_101_A104V8NZIQFN2F	there is a way locals can do everything	there is no way locals can do evrything	0	Disasters are locally handled by officials and neighbors.	We don't need FEMA	Do We Really Need FEMA?	Should the states, or private companies, take over FEMA's responsibilities for emergency response.
7951527_155_A1I4CYG5YDFTYM	this can be found in other buildings and online venues	this can't be found in other buildings and online venues	1	Libraries provide a venue for a number of desirable individual and shared life-enhancing activities.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
12538804_183_AD8UJKT5HYGNJ	everyone can benefit from people having the latest technology	not everyone can benefit from people having the latest technology	1	Many in lesser developed areas have no access to computers, so the availability of 3D manufactured devices would depend on the provider. Bureaucracies are unlikely to willingly give up their jobs.	3-D printing will not change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
3235492_212_A1I4CYG5YDFTYM	cracking down was done in one instance then she learned and was able to carry on without so much strict guidance	cracking down was done in many instances then she learned and was able to carry on with strict guidance	1	My daughter was simply lazy and not doing work, by cracking down I was able to get her to improve her grades.	Extreme parenting leads to greater success	Is Extreme Parenting Effective?	Does strict control of a child's life lead to greater success or can it be counterproductive?
9045292_110_A1I4CYG5YDFTYM	most players are not much taller now than when the game was invented which makes it as impressive a feat as ever	most players are much taller now than when the game was invented which makes it less of a feat than it once was	0	It would be an awkward shot for those who are average height and not in the NBA.	Rim should not be raised	Raise the Rim?	Many basketball players today are a foot taller than players were in the 1800s; the rim is no longer out of reach. Should it be raised?
6995121_203_AE861G0AY5RGT	the money spent on support Israel will not be returned once Israel is politically sound	the money spent on support Israel will be returned once Israel is politically sound	0	Israel is costing the US money and international reputation.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
13237789_116_A247LJDZOGXJK6	no citizens should be tested on their civics knowledge	all citizens should be tested on their civics knowledge	0	No one should be allowed to vote unless they can pass a test.	Voting should not be a constitutional right	Should Voting Be a Constitutional Right?	Should a constitutional amendment guarantee the right to vote, to fend off efforts that inhibit and restrict voting?
3123867_377_A104V8NZIQFN2F	cyclists will either learn to follow the road rules or get hit by cars	cyclists will not learn to either follow the road rules or get hit by cars	1	Assumption is that cyclists will ignore traffic lights at intersections and endanger pefestrians.	New York's bike lanes are not working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
12724989_0_A1DJNUJZN8FE7N	no benefits means something far from ideal	no benefits means something close to ideal	0	No one benefits from sports leagues.	Sport leagues should not enjoy nonprofit status	Tax Break for Sports	Should pro sports leagues enjoy nonprofit status?
4803078_343_APW9F8OTJ4KXO	the rest of the EU is restructuring to strengthen the union enough to withstand a struggle	the rest of the EU can't restructure enough to strengthen the union enough to withstand a struggle	1	Greece cannot support its own economy and is bringing the Euro down.	Greece will destroy the Euro Zone	Will Greece Destroy the Euro Zone?	The collapse of the Papandreou government may undo European efforts to restructure debt and hold the union together.
12538582_0_AGRKG3YT3KMD8	frustration never begets innovation	frustration begets innovation	0	High tech devices only cause frustration.	3-D printing will not change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
7952666_0_A1DJNUJZN8FE7N	it needs to die quickly	it doesn't needs to die	1	Libraries will keep print media alive.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
9045292_110_A104V8NZIQFN2F	the NBA is all that matters	the NBA don't matter	1	It would be an awkward shot for those who are average height and not in the NBA.	Rim should not be raised	Raise the Rim?	Many basketball players today are a foot taller than players were in the 1800s; the rim is no longer out of reach. Should it be raised?
7545952_11_A1CF6U3GF7DZEJ	I die a little but still don't mind bad tv	I mind watching bad tv	1	Reality shows cause me to die a little whenever I see them advertised even though I have watched them at times.	Reality shows are worse than other TV	Are Reality Shows Worse Than Other TV?	Is a bad reality show worse than a bad sit-com? Is a compelling one less important than a compelling scripted drama?
6893308_37_AE861G0AY5RGT	we were a very successful country when we didn't tax capitol gains	we were a very successful country when we taxed capitol gains	1	Not taxing capital gains did not work previously and it still won't.	Do not stop taxing capital gains	Should We Stop Taxing Capital Gains?	Would eliminating taxes on investment and savings help the economy grow or simply create more inequality?
9561738_375_A2GHGJP29KRWOQ	she has earned her right to continue leading her country	she has earned her right to retire in peace	0	Having lived through some of the more catastrophic changes on this planet, political as well as economic. Having made some very tough decisions, which impact millions of people...Her Royal Highness, has probably, more wisdom than all journalists combined.	Queen Elizabeth II should not step down	Should Queen Elizabeth II Step Down?	As the British royal family welcomes the third in line to the throne, is it time for the House of Windsor to consider a retirement policy?
8828991_387_A1I4CYG5YDFTYM	these things can be taught through academic things	these things can't be taught through academic things	1	Sports programs teach competition and the will to succeed.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
9952573_220_A1HKYY6XI2OHO1	no one goes out to eat if they want control over what they're shoving into their mouth	people go out to eat when they want control over what they're shoving into their mouth	1	Salt shakers permit diners to control the amount of salt in their food.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
4368020_366_A1HKYY6XI2OHO1	those there aren't American workers wanted to work on a farm	there are American workers wanted to work on a farm	1	Farmer's should pay viable wages to American workers despite the higher prices that would result, America's history shows they will do the work.	Farms could survive without illegal labor	Could Farms Survive Without Illegal Labor?	If American growers depend on illegal labor, would strict enforcement of immigration laws drive up prices for fruits and vegetables?
6032130_73_A1I4CYG5YDFTYM	there isn't a large supply of information available online that anyone and everyone can access	there is a large supply of information available online that anyone and everyone can access	0	Some kids are not taught by parents how to cook, and many schools have done away with home economics in favor of science and math.	We need more advice about eating well	Do We Need More Advice About Eating Well?	Maybe Americans would be healthier if we understood nutrition better. Or maybe we know enough, and eat poorly for other reasons.
6039744_0_A1I4CYG5YDFTYM	it could be regulated and made safe if it were leagal	it could not be regulated and made safe if it were leagal	1	Prostitution is harmful, dehumanizing, and encourages modern day slavery.	Prostitution is not safer when it's legal	Is Prostitution Safer When It's Legal?	Can legalized prostitution ever be safe and free of exploitation? Or should laws against prostitution remain?
11408927_175_A2GHGJP29KRWOQ	those other people cannot get vaccinated	those other people can get vaccinated	0	[Not vaccinating] puts others at risk.	Vaccination should be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
9863387_192_APW9F8OTJ4KXO	living on campus provides experience that allows for social and personal growth that just isn't obtained by living off campus	living on campus doesn't provide any additional experience that allows for social and personal growth	1	Most Americans live within commuting distance of universities.	Students should live off campus	Should Students Live on Campus or Off?	Is living in a dormitory worth the expense? Does living elsewhere mean missing out on the "college experience"?
7097300_432_A1CF6U3GF7DZEJ	people with these chemicals still live to a pretty good age anyway	people with these chemicals do not live to a pretty good age	1	Continuing to eat chemically manipulated foods is bad for the human body, which struggles to eliminate these foreign substances.	Organic food is worth the expense	Is Organic Food Worth the Expense?	A recent study questions the nutritional value of organic food, but are there other benefits? Is it smart to go organic in a time of global food shortages?
12536410_143_AE861G0AY5RGT	there is much innovation in 3-d printing and it is sustainable	there is no innovation in 3-d printing since it's unsustainable	0	Economic growth needs innovation.	3-D printing will change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
6212698_362_A1CF6U3GF7DZEJ	America does not always need to come first, being the most powerful nation	America should always come first, being the most powerful nation	0	Dual citizenship allows one to enjoy the pros and cons of the home country and the country that is welcoming them.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
6951801_0_A1DJNUJZN8FE7N	the government doesn't likes to upset most Americans	the government likes to upset most Americans	0	Most Americans do not want to go to war with Iran in support of a corrupt right wing Israeli government.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
11891604_674_A1I4CYG5YDFTYM	it is impossible to fairly grade a college based on how many students pass or fail	it is possible to fairly grade a college based on how many students pass or fail	1	Government grading colleges would serve taxpayers, who expect high results from colleges.	Government should grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
2657567_79_A2JKETV64OU7DY	practical alternative energies hurt the giant beast that is the oil industry.	practical alternative energies do not hurt the giant beast that is the oil industry.	1	Electric cars are practical for most people.	Electric cars will succeed	Will Electric Cars Finally Succeed?	Are plug-in cars the future, or will high cost and other technologies eclipse their promise?
6897401_59_APW9F8OTJ4KXO	all of these things are already taxed more than is fair	all of these things are already taxed less than is fair	1	Dividends are earnings and should be treated the same as wages, interest, or CDs.	Do not stop taxing capital gains	Should We Stop Taxing Capital Gains?	Would eliminating taxes on investment and savings help the economy grow or simply create more inequality?
4594455_0_A3PILUAB7LZGWQ	parents are absent much of the time	parents are at home much of the time	1	It is not the job of a public school teacher to raise children - that is the parents' job.	Schoold day should not be longer	Should the School Day Be Longer?	While more time in the classroom may benefit children from disadvantaged backgrounds, is it right for everyone?
5480877_361_AYFOAD75CRBKE	the parents can pay a fee	the parents can't pay a fee	1	Public schools earn their funding by the number of students who are actually enrolled, therefore, anyone who doesn't enroll should not get to use services paid for with that money.	Home-schoolers should not play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
12535548_0_A34QZDSTKZ3JO9	the sizes of the printers will matter	the sizes of the printers won't matter	0	Most consumers will have various sizes of 3-D printers.	3-D printing will change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
3651071_0_A1I4CYG5YDFTYM	these problems are more easily solved now because people are more aware of how to deal with technology	these problems aren't easily solved now and people aren't more aware of how to deal with technology	1	A lot of time is lost with computer technical troubles.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
2264065_190_A1LZPWVZRTUZD0	TFA has elevated the public perception of these teaching positions	TFA has done nothing to elevate the public perception of these teachers	0	TFA has made teaching positions something that the best and brightest are in competition for.	TFA has raised the status of public teachers	Teaching: The Passion and the Profession	Has Teach for America raised the status of public school teachers?
11520908_55_APW9F8OTJ4KXO	we now have the technology to have it transcribed without the use of a human	we don't have the technology to have it transcribed without the use of a human	1	Somebody still needs to transcribe audio recordings.	Court stenographers are necessary	Are Court Stenographers Necessary?	After a New York court reporter left behind an incomplete record, some are asking whether it still makes sense to use stenographers in legal proceedings.
3651071_0_A34QZDSTKZ3JO9	kids don't have to learn how to fix technical problems in real world situations	kids will learn how to fix technical problems in real world situations	0	A lot of time is lost with computer technical troubles.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
10338469_9_A1CF6U3GF7DZEJ	it will benefit civilians more than police	it will benefit civilians and police	1	It can have benefits for both the civilians and the officers.	Police officers should be required to wear cameras	If Police Encounters Were Filmed	Should police officers be required to wear cameras that record their interactions with the public?
6017246_534_A104V8NZIQFN2F	vaganism is more about connecting with nature and animals	vaganism is about connecting with nature and animals and not about health	1	Vegans do not live much longer or display much better health.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
6104729_65_A3TKD7EJ6BM0M5	hidden fees can be asked about	hidden fees aren't revealed	1	Accounts should not be listed as free, when they include hidden fees.	Fees should be more regulated	Are Banks Making Too Much Money From Fees?	Do the fees banks charge customers need to be more closely regulated, or are they necessary for the health of the banks, and the economy?
9047310_65_A247LJDZOGXJK6	the harder the game is the less interesting it is to watch	the harder the game is the more interesting it is to watch	0	Dunks are still difficult to achieve given the defenses most teams now use.	Rim should not be raised	Raise the Rim?	Many basketball players today are a foot taller than players were in the 1800s; the rim is no longer out of reach. Should it be raised?
8470645_137_A34QZDSTKZ3JO9	movies today have terrible special effects	movies today have great special effects	0	movies become all about the special effects making pacing, story and character development irrelevant.	Computer-generated imagery is ruining cinema	Is That a Movie or Video Game?	Is computer-generated imagery, or C.G.I., ruining the magic of cinema or enhancing it?
2699384_479_AE861G0AY5RGT	there is no one true way to learn about a culture	the only true way to learn about a culture is to experience it first hand	0	Americans need to learn about other cultures.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
13319707_476_A34QZDSTKZ3JO9	people in the real world don't get individualized attention	people in the real world often get individualized attention	1	A parent at home can give more individual attention than can a  teacher of a large class.	Parents should help their children with homework	Whose Work Is Homework?	Should parents help their children with homework? Or do they end up doing more harm than good?
11411383_0_APW9F8OTJ4KXO	unvaccinated children endanger the other children they encounter and infringe on the rights of other parents to keep their children safe	unvaccinated children don't endanger the other children they encounter and do not infringe on the rights of other parents to keep their children safe	1	Parents muse be able to choose what is best for their children and family.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
5447530_253_AJNQ2PBD07FKE	internships aren't very useful with education	all interships are very useful with education	0	There are other ways to get your foot in the door besides unpaid internships.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
12404722_129_A1I4CYG5YDFTYM	there aren't many minor violations that are silly and outdated and should be ignored	there are many minor violations that are silly and outdated and should be ignored	0	Enforcing minor violations sets the level of civility that is to be expected in neighborhoods.	Strictly enforcing minor violations deter more serious crime	Is 'Broken Windows' a Broken Policy for Police?	Does strictly enforcing minor violations deter more serious crime or simply harass and antagonize residents of high-crime neighborhoods?
4425625_274_A34QZDSTKZ3JO9	students already know how to use digital tools	many students don't already know how to use digital tools	1	Teaching students in the use of digital tools would be helpful.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
7957857_806_APW9F8OTJ4KXO	more community programs are needed for families	more community programs are popping up to allow poor families access to these materials	0	Libraries give a chance for poorer families to get information and reading material.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
5615055_0_A2QVMCGDLTWV9	intelligence is inherent and immutable	intelligence is affected by how informed you are	1	We are less informed and aren't motivated to be informed.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
9841537_340_A34QZDSTKZ3JO9	self-defense doesn't give the US a good reason	self-defense gives the US a good reason	0	It is illegal to attack a country except in self-defense.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
4839122_716_A104V8NZIQFN2F	mandatory voting will force society as a whole to educate more people	mandatory voting will force society as a whole to coerce more people	1	Politicians are criticized for pandering to unintelligent voters, so it makes no sense to demand that a larger number of such people be forced to vote.	Voting should not be mandatory	Should Voting Be Mandatory?	Or are there already too many people casting ballots?
10344127_538_AE861G0AY5RGT	the recording process will never be done correctly	the recording process can be made to be done correctly	1	There will always be a recording if the process is done correctly.	Police officers should be required to wear cameras	If Police Encounters Were Filmed	Should police officers be required to wear cameras that record their interactions with the public?
5445948_307_A247LJDZOGXJK6	that harms the company's bottom line	that helps the company's bottom line	0	Interns are replacing employees.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
5476726_459_A104V8NZIQFN2F	West Chester Ohio is definitely not a good role model for efficiency	West Chester Ohio is definitely a good role model for efficiency	1	Has worked  quite well in West Chester Ohio.	Home-schoolers should play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
6207424_320_APW9F8OTJ4KXO	one doesn't need to have true allegiance in order to have their tax responsibility enforced	one needs to have a true allegiance in order to have their tax responsibility enforced	1	Dual citizens do not have true allegiance to either country and get away without paying taxes.	Dual citizenship should not be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
7948878_0_AA7ASGQEOMKEZ	there will still be a reason to have libraries at that point	there will be no point in having libraries at that point	0	It will be sad when libraries become only access points for the Internet.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
12017128_84_AB98SGS280TY5	Teachers need job regulation instead of tenure.	Teachers need job regulation	1	Without tenure, there are too many little things that teachers could lose their jobs over.	Tenure provides stability	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
12633427_954_AE861G0AY5RGT	it's clear Assad can stop ISIS	it's clear Assad can not stop ISIS	0	ISIS needs to be stopped before it becomes an Al Qaeda so the US should work with Assad if it can stop that.	The U.S. should work with Assad to fight ISIS	Should the U.S. Work With Assad to Fight ISIS?	Is the militant group such a threat to the United States that working with the despised Syrian dictator would be in the national interest?
6212507_226_AE861G0AY5RGT	there is room in a person's heart for more than one culture	there is no room in a person's heart for more than one culture	0	A person should be part of a country he/she shares a culture.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
4425625_274_A247LJDZOGXJK6	research papers require the use of digital tools	research papers do not require the use of digital tools	0	Teaching students in the use of digital tools would be helpful.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
13238401_0_A1CF6U3GF7DZEJ	rights can be lost if the individual does not deserve them	rights cannot be lost if the individual does not deserve them	1	The right to vote should be easier to exercise than other rights.	Voting should be a constitutional right	Should Voting Be a Constitutional Right?	Should a constitutional amendment guarantee the right to vote, to fend off efforts that inhibit and restrict voting?
2565476_386_A104V8NZIQFN2F	their personal beliefs are fit to be aired in public	their personal beliefs are not fit to be aired in public	0	Their speech isn't childish, it is their personal belief of what is important in this country.	Speech cannot be limited for public workers	Can Speech Be Limited for Public Workers?	Should a New Jersey transit worker be fired for burning a Koran in his off-duty hours?
6812058_668_A1CF6U3GF7DZEJ	stopping the testing will look bad	stopping the testing will look good	1	The sports industry should stop testing for doping.	Doping should be allowed	Should Doping Be Allowed?	It's a constant scandal in cycling, baseball and at the Olympics. Testing doesn't eliminate the drugs. Should we just accept them?
4845332_217_AE861G0AY5RGT	Australians are nothing like Americans	Australians are like Americans	1	It works for Australia.	Voting should be mandatory	Should Voting Be Mandatory?	Or are there already too many people casting ballots?
7329563_229_A104V8NZIQFN2F	criticizing another professionals work is a type of work	criticizing another professionals work is not work	0	Professional work is important.	We need professional critics	Do We Need Professional Critics?	Can professional criticism stay relevant in a media landscape overflowing with opinions?
6017135_72_A1OYYWJ2B7OQTD	the basic ingredients of a vegan diet don't have any merit	the basic ingredients of a vegan diet do have some merit	0	Vegans use pseudo-science  to pressure people into an unhealthy lifestyle.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
4964300_22_A34QZDSTKZ3JO9	employers will still hire the obese	employers won't hire the obese	0	It is unfair that employers must pay a penalty for hiring obese people.	Legislation should not protect obese	Should Legislation Protect the Obese?	Should it be illegal for businesses to discriminate against unhealthy and heavily overweight applicants?
12631449_628_A34QZDSTKZ3JO9	other countries are already fighting ISIS and could provide great help	other countries are already fighting ISIS	0	The US should work with all of the countries that are fighting ISIS.	The U.S. should work with Assad to fight ISIS	Should the U.S. Work With Assad to Fight ISIS?	Is the militant group such a threat to the United States that working with the despised Syrian dictator would be in the national interest?
13652278_0_APW9F8OTJ4KXO	we depend too much on the CIA for this, we don't need to shift terrorism prevention duties to other departments	we depend too much on the CIA for this, we need to shift terrorism prevention duties to other departments	0	Without the CIA, there would be more terrorism on US soil.	We need the C.I.A.	Do We Need the C.I.A.?	Would the security needs of the United States be better served if the agency were dismantled?
12770824_514_A3GNQDFPZALU92	protection is best derived from locally based armed forces and governmental powers	protection is not always best derived from locally based armed forces and governmental powers	1	Nonmember countries such as Ukraine must be protected from untrustworthy and potentially harmful countries like Russia.	NATO should defend nonmbers	NATO Challenge on the Edge of Its Mandate	Should NATO be defending a nonmember nation like Ukraine? Are European leaders in a position to help Ukraine?
2701138_335_A3TKD7EJ6BM0M5	being exposed to other cultures is beneficial	being exposed to other cultures is dangerous	0	Humanities courses ensure students are exposed to other cultures.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
10944255_438_A3C9GGDXBZW62D	small banks are the ones regulating the government	big banks are the ones regulating the government	1	The government is regulated by banks and corporations instead of governments actually regulating banks.	Big banks are out of control	Are Big Banks Out of Control?	Does the lack of legal compliance that have cost banks billions in fines show that some have gotten too big to manage properly?
11404235_276_A3TKD7EJ6BM0M5	overpopulation isn't really a problem	overpopulation is a real problem	0	Vaccinations save lives.	Vaccination should be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
9831366_0_A1I4CYG5YDFTYM	Syria is out of control but what is happening there is not effecting the entire world as a whole	Syria is out of control and what is happening there is now effecting the entire world as a whole	0	Punishing a country that violates the US Government's sense of morality without any threat to the US will harm society.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
13653112_150_A1CF6U3GF7DZEJ	it is not the only secret agency we have	it is the only secret agency we have	0	The CIA is not very secretive which makes them ineffective.	We don't need the C.I.A.	Do We Need the C.I.A.?	Would the security needs of the United States be better served if the agency were dismantled?
6212698_362_A104V8NZIQFN2F	just taking the best from a society is not selfish	just taking the best from a society is selfish	0	Dual citizenship allows one to enjoy the pros and cons of the home country and the country that is welcoming them.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
6131389_93_A34QZDSTKZ3JO9	omnivores eat a lot of vegatables	omnivores eat a lot of meat	1	Human bodies are designed as omnivores.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
12013086_252_A34QZDSTKZ3JO9	good teachers can do what they want knowing they won't be fired	bad teachers can do what they want knowing they won't be fired	0	Teachers only have the assurance that they can't be fired on a whim.	Tenure provides stability	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
6017945_213_A1DJNUJZN8FE7N	thinking straight is bad for the government	not thinking straight is bad	1	I couldn't think straight without dairy products.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
5360372_89_A1HKYY6XI2OHO1	today's children have turned out not to be dumb and obnoxious	today's children have turned out to be dumb and obnoxious	0	Public schools already tailor classes to children's needs without parent interference.	Parents should not control what kids learn at school	Should Parents Control What Kids Learn at School?	In New Hampshire, parents can tailor each child's curriculum to avoid "objectionable" content. Does that turn education into a private right instead of a public good?
2699263_158_AA7ASGQEOMKEZ	studying literature is covered in High School	studying literature is not covered in High School	1	Studying literature develops critical analysis and writing skills.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
7957857_376_A1I4CYG5YDFTYM	most classic works of literature are not available as free ebooks and many new books can't be found for free online	most classic works of literature are available as free ebooks and many new books can be found for free online	0	Libraries level the playing field for people who cannot afford books.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
9953248_133_A1I4CYG5YDFTYM	the chef doesn't season the dish before it is served	the chef does that to the dish before it is served	0	Anyone is more than welcome to add wanted salt to their food.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
7951620_0_APW9F8OTJ4KXO	these activities are fun, but not vital to a community	these activities are fun and vital to the community	1	Libraries have many events and activities as well as expert staff which play a vital role in the community.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
3282588_59_A34QZDSTKZ3JO9	few who are abused grow up to become great people	some people who are abused grow up to become great people	0	Some of these practices are nothing short of child abuse, plain and simple.	Extreme parenting is counterproductive	Is Extreme Parenting Effective?	Does strict control of a child's life lead to greater success or can it be counterproductive?
3647761_443_A1CF6U3GF7DZEJ	they do not learn from the computer or phone	they also learn from the computer or phone	0	A person learns a lot through peer interactions and discussions.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
9953448_82_A34QZDSTKZ3JO9	the chef might put more salt than the people want	the chef might put less salt than the people want	1	Some people will not agree with the chefs level of saltiness.	Salt should have a place at the table	Should Salt Have a Place at the Table?	More restaurants have been doing without salt shakers. Some chefs say that's sensible. Some diners find it annoying.
7528221_0_A1CF6U3GF7DZEJ	nobody is complaining about FEMA handing out money	everybody is complaining about FEMA handing out money	1	FEMA just hands out money.	We don't need FEMA	Do We Really Need FEMA?	Should the states, or private companies, take over FEMA's responsibilities for emergency response.
4063639_595_A1HKYY6XI2OHO1	many books aren't digital now	most books are digital now and there really isn't much of a job for librarians to do any more	0	Librarians have the ability to teach a special skill set to those who come to their buildings and they generally have the love of their job to do just that.	School librarians are not expendable	Are School Librarians Expendable?	States and cities are under severe budget constraints. They are turning to the library.
5476726_459_A1CF6U3GF7DZEJ	what works in OH may work elsewhere	what works in OH may not work elsewhere	0	Has worked  quite well in West Chester Ohio.	Home-schoolers should play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
11179191_628_A1HKYY6XI2OHO1	those people send money back home to fund drug lords	those people won't send money back home to fund drug lords	1	Millions of people will get authorized to work or will return home to improve their lives with work.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
6516554_584_A1HKYY6XI2OHO1	children are capable of independent thought	children aren't capable of independent thought	0	It is important to respect autonomy between the years of 13 and 18.	Tracking kids invades privacy	You Can Track Your Kids. But Should You?	When does monitoring your children through technology cross the line into invasion of privacy?
2699780_104_A1HKYY6XI2OHO1	all international companies should just speak English	all international companies should just speak several languages	1	Language programs assist in communication between international companies.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
2699263_158_AE861G0AY5RGT	critical analysis and writing skills are not important in corporate America	ritical analysis and writing skills are important in corporate America	1	Studying literature develops critical analysis and writing skills.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
8830542_132_A104V8NZIQFN2F	gifted students are on scholarship and need money	gifted students are on scholarship and do not need money	0	Too much money is spent on a few gifted athletes while almost nothing is spent on gifted students.	Drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
13068403_151_A1DJNUJZN8FE7N	it makes the US look like one bad mamma	it makes the US look like one caring mamma	1	Sanctions against Cuba are examples of imperialist policies by country with a bad human rights record.	The U.S. should lift sanctions with Cuba	Hitting 'Restart' With Cuba	Should the U.S. lift sanctions and establish diplomatic relations with Cuba?
